x,y,token
-48.406506,-36.507305,трепетать
-9.257444,-54.066265,прыгнуть
-25.949886,-39.797073,тоскливый
-36.003483,-24.020391,белоснежный
-55.516037,-26.64599,даль
-26.304722,49.564224,аредэль
21.14862,-11.361891,подуматься
18.784174,36.300926,приговор
5.4372387,0.9405031,паром
9.491502,44.45187,вопреки
52.487858,4.6814256,тщательно
-28.475315,-56.134586,разразиться
-50.356693,-4.140344,парапет
-14.054553,14.40118,шпион
-56.8309,-11.988707,кустарник
5.2001224,-41.547916,колесо
43.59496,-26.25241,прогулка
-31.276348,18.404587,северянин
70.06483,-5.219561,пpодолжать
-11.959087,26.320118,забыться
-27.792341,-54.167957,хохот
40.69801,18.607178,продать
44.39906,26.375776,пища
48.776665,24.75821,точный
-11.292575,-49.0189,съёжиться
56.630657,17.17913,произвести
-30.600172,41.566868,океан
-49.782547,-0.96172845,сбегать
48.077988,-17.152319,забрендия
46.268223,16.122175,состоять
6.6706605,-6.2238812,предмет
69.91378,-5.5803037,тепеpь
7.0204167,35.9408,напрасно
-12.789543,-43.15906,прижаться
-54.685833,-28.561352,застилать
54.6279,11.895305,сюзанна
-16.978775,-26.7521,завалить
-30.366236,-34.326984,гнилой
-10.745405,-25.63303,плавать
32.13,5.790856,беречься
34.764828,39.701447,невероятный
-10.904278,50.891823,предначальный
-14.211107,-52.446823,опомниться
-18.622154,-35.848938,занавесь
-48.496742,-15.361023,угадываться
36.79791,7.9228206,настаивать
55.369694,14.522951,андрэ
-46.23042,-10.862254,роща
39.268467,36.007523,учиться
27.79075,-17.952965,пробурчать
3.2772264,29.355877,замедлить
-10.3439245,-55.075314,бессильно
-8.593377,-3.565582,таинственный
19.310389,-30.896318,застрять
47.316193,32.616486,империя
-14.948611,35.897015,основание
-23.765635,56.11953,фаразона
-41.4632,-23.405754,закрывать
-33.166126,-30.695435,воздеть
-58.365063,-5.798677,кряж
22.891315,-42.58111,одеться
48.509995,-13.380133,норгорда
70.680016,-4.5853043,чеpез
10.433825,-30.365013,обвести
57.550453,23.07147,святой
-23.323435,1.9164388,неодолимый
13.447249,27.241438,здравствуй
23.414186,-37.626663,уложить
-47.15183,1.7912757,вереница
-24.791553,-48.06648,стучать
-3.0081375,-20.234413,спеть
-47.583736,8.609369,уплывать
-35.74637,-15.856147,фонтан
-2.148578,-54.518223,схватиться
41.717236,21.374765,серьёзный
9.403681,-60.430264,колчан
34.186874,35.63763,разум
62.097755,-4.8514085,полёт
3.5832987,1.3693562,запас
34.89643,20.843401,жалеть
-11.547038,-14.862725,направить
-22.880857,-34.473072,озираться
-38.86711,15.540729,беглец
-36.10106,15.392907,сбор
44.44047,24.78032,связь
21.207266,-53.138092,звонок
-13.292547,-11.207372,безумный
-30.62812,6.1191497,покров
-49.889565,6.7146783,весло
-10.037816,37.59369,буква
-45.352463,-23.998701,зеленоватый
16.61527,20.739964,довестись
-21.466856,9.430398,насмерть
-35.153297,32.928104,вооружённый
-37.923836,35.67145,укрепить
-11.578695,-52.230736,метнуться
-53.343525,-32.70806,сгуститься
-5.9023256,29.121456,перенести
-15.262213,-49.643696,вскинуть
8.034386,9.918664,поспеть
-20.474955,-42.30423,ослепительно
48.99552,-22.965326,курить
-49.084427,8.670262,ворожея
-47.504173,-32.455517,пронизывать
-42.523293,22.647635,осгилиата
24.771076,28.405788,поступать
9.644217,-41.318302,здоровенный
-30.559769,14.673833,пробиться
-1.1450901,-54.608208,нащупать
41.092354,-6.025294,сердиться
-5.998251,-14.180408,стражник
27.700563,-21.955513,учуять
-54.154995,-35.76732,разгораться
24.096773,-21.086935,убираться
-5.5095534,49.400124,почитать
-47.17652,-17.04977,снежный
-30.744957,-42.034122,подошва
52.253033,5.763565,газета
29.016388,-30.04161,грызть
-13.82456,-50.843735,споткнуться
7.1160054,52.341812,открыто
14.731538,34.944958,ответствовать
-11.07538,3.9090445,нипочём
-8.00242,-50.017506,впиваться
45.68356,-21.650377,роза
-26.073914,30.656075,свита
32.424297,16.029655,охотно
27.047964,-31.157818,бегать
69.27223,-4.9519973,говоpить
1.8766314,45.34955,жребий
2.493315,0.2226734,поперёк
-55.481525,-13.812654,густеть
26.5446,30.965818,предлагать
-58.44989,-2.944153,ручеёк
-4.832886,49.264275,воистину
-10.772715,54.3254,бессмертный
12.957332,-14.842697,оглядеть
-20.302616,21.966574,сберечь
41.74232,-9.079414,приглашать
70.7927,-1.0107062,космический
-7.3607454,23.38072,воцариться
-26.319904,-42.359566,вынырнуть
34.62728,35.063618,поступок
12.995105,-50.339184,доска
-36.12239,-3.8297827,отзвук
-1.6410259,-1.3891295,размер
7.2366133,-27.173998,беспокойство
15.672367,30.75239,просьба
-55.613235,-22.759586,восход
-0.1644624,37.85658,запомнить
-38.153175,29.713018,окрестный
29.293516,-37.328606,выдаться
34.81736,-36.1814,позавтракать
32.102257,-25.510468,прошипеть
37.674942,-2.222798,натворить
14.865752,28.101486,изумиться
7.013466,-8.022195,чуткий
1.0848544,6.714705,двести
-46.161007,-5.392016,камение
7.2086024,-38.357136,помахать
-13.583773,-11.401419,выстрел
-6.7526755,48.998146,впоследствии
-28.680128,-48.018658,выть
-0.44347912,-42.980606,узел
36.645893,-33.338642,подкрепиться
29.362375,-19.914686,молодец
24.797817,49.73961,племянник
-29.02764,-18.18673,тесный
22.932318,-12.927938,нахмуриться
0.15626621,27.035091,краткий
-5.878192,-46.843586,задыхаться
-2.038763,27.803402,длиться
-52.806767,-0.658326,преграждать
39.406887,-8.761595,стрястись
61.652374,22.566885,задавать
34.187534,-33.842297,перекусить
69.383514,-7.354725,двеpь
19.90533,6.4904666,неужто
-28.756817,42.38628,именовать
30.99274,8.949943,попросту
-28.61457,10.411204,девятеро
-52.037743,-30.974861,предрассветный
15.907462,-11.226116,непохожий
-44.04212,-6.7630706,образовать
27.963676,-37.97097,село
50.60891,21.617558,преступление
-9.389507,-43.283405,выползти
-6.3492103,46.67658,уход
38.890823,-10.170542,пустяк
-9.024588,-45.220253,вонючий
-27.04962,-32.89078,раскинуть
31.278452,-7.1279073,соваться
-21.100084,53.48287,царственный
9.899714,28.546879,врачевание
22.8012,-13.753356,завязать
47.6872,14.914778,привычка
-21.846022,0.66953665,ноша
38.735775,-26.889832,прелесссть
-2.5048716,-52.0089,выпускать
-32.08255,28.504015,убежище
32.95408,-6.3585625,почём
-14.972208,34.779366,сохраниться
-11.096862,-56.723682,ятаган
7.777006,-12.383309,уверенно
-49.23503,16.73198,амон
34.9214,-1.5351515,добытчик
-51.671165,-22.76725,засиять
3.2763312,41.263023,сбыться
42.311134,3.3658502,смешной
-33.84975,-6.601074,неспешно
30.526587,-44.856552,хлебец
-10.011622,-39.56345,рукав
23.672855,-45.528046,домашний
-3.2258315,17.219929,невиданный
39.37059,26.503582,успех
-41.132523,25.368792,вестник
7.8326197,-52.64972,куртка
30.572636,-18.940626,вздумать
-2.702774,-20.549004,песенка
46.877632,24.358242,любитель
21.395876,35.61944,поручить
55.079178,-0.74524546,жест
-26.710657,60.4886,трор
-50.150356,9.763602,рэрос
-0.29019225,-56.952374,невидимка
5.0390325,57.118034,осмеливаться
-48.23057,33.93187,лебедь
21.618385,1.2163544,сыскать
-3.902711,-45.375965,повиснуть
0.72973365,-1.9530114,дроид
13.770111,-43.42102,палка
6.427393,-20.085783,окликнуть
-23.074097,-48.836536,шёпот
-37.382305,3.6345158,средь
-6.156987,16.284595,удаваться
-17.103407,-52.236874,спрыгнуть
25.085384,31.6771,сожалеть
-12.254964,13.022303,ган
28.191349,-6.249729,предупредить
0.18020086,-52.347157,фиал
6.09902,50.788914,поражение
-12.913226,-41.377373,подбежать
35.877556,5.452103,удержаться
45.45716,29.378416,требоваться
16.009167,-48.296787,ящик
44.88077,7.3581853,неожиданный
-11.629793,-13.837376,вырвать
11.609377,43.039593,вызов
-29.698977,-43.745186,вслушиваться
-0.40989888,-24.419838,необычайно
-57.58284,-2.605226,овраг
6.0813875,-0.69590884,привал
-52.53155,10.64681,серебрянка
67.19087,-5.6471367,глубокомысленный
21.72105,33.929596,вина
-44.746597,29.461523,итить
-35.773247,-13.745259,зимний
56.641422,-9.774669,объяснять
-36.5923,-8.474979,родник
-17.423067,-6.5585356,полно
-2.0180044,-6.5437,стоящий
-57.25749,-30.284998,расползаться
-17.312439,-2.5205321,потеряться
25.416319,6.908982,пригорянин
42.586353,-5.827581,осведомиться
-1.5998057,47.66583,тингол
-32.938995,-3.6451795,кружить
-0.12673753,-9.462113,сарай
-51.69809,7.963586,протянуться
-17.145311,37.984695,разделять
45.822433,36.204556,действие
-22.423975,-1.2251462,слепой
48.66953,14.031776,собрание
-10.155567,-36.589996,трястись
31.854994,10.472491,обсуждать
-7.6658626,-51.478733,свисать
10.3609295,45.540962,отнять
-52.26209,-22.98492,засверкать
-34.417904,40.27384,выстроить
3.8274872,39.540165,обречь
-17.855421,31.1174,подобие
59.466557,15.312237,зардо
40.1727,-15.924349,денёк
41.860382,20.947567,выяснить
42.738327,-4.3303146,здоровый
20.094328,-53.05129,прихожая
-13.609331,50.703148,уплыть
-11.556305,38.30831,изображение
-19.903316,51.500473,славный
8.864859,-54.35542,повесить
-36.0337,45.027115,основать
-2.8952856,6.4771843,четверть
-52.5471,-9.351897,вдалеке
-28.915316,6.5037203,унголиант
-37.54203,5.645362,выжечь
6.1666584,40.244347,утрата
48.029682,-0.24470258,пауза
20.169262,-15.952842,помедлить
5.5647283,21.41631,преодолеть
-6.7064347,-41.683292,постоялый
11.693452,4.6222057,рискнуть
54.40469,-4.8695107,обои
-17.226536,6.2344384,упорно
-12.457878,-3.9434152,неясный
-22.854397,14.204326,оглядка
-14.649907,-33.54418,закрыться
3.6775565,11.678494,склад
31.060009,-34.57792,зевнуть
29.591835,-36.99004,ложиться
38.690407,-4.708692,волноваться
3.1252642,17.881332,леголас
29.752237,31.692009,добиться
-2.898424,-47.728886,живот
-1.8341686,54.20471,жаждать
3.7454977,-55.85118,вручить
55.114185,5.941423,бернар
50.2223,17.893923,получать
45.745792,-15.838049,фермер
-6.3805504,-50.62864,яростно
-29.245493,-45.650856,приглушить
-4.880907,10.537494,поутру
-30.906382,52.085377,халет
-45.773384,-8.993068,купол
-9.99887,-50.1086,дико
-9.000683,38.013176,мифрил
13.8022175,8.714955,расчёт
10.387462,17.829594,посылать
48.791855,20.198282,личный
-21.894194,-9.916468,отравить
-27.687044,13.151838,свора
8.634333,-59.85507,натянуть
-46.560596,22.338951,руина
48.997944,32.446552,группа
-29.854015,-48.10398,притихнуть
-29.99013,8.35928,глубинный
-42.275894,-31.606188,потускнеть
